"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510006001737",2022,"test_overall_perf_index",91.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510006002028",2022,"test_overall_perf_index",76,"index",FALSE,,,"vdoe_accreditation_rates"
"510006002434",2022,"test_overall_perf_index",81.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510006000006",2022,"test_overall_perf_index",78.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510006000007",2022,"test_overall_perf_index",90.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510006000009",2022,"test_overall_perf_index",82.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510006001738",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510006002003",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510006002433",2022,"test_overall_perf_index",87.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510006000012",2022,"test_overall_perf_index",89,"index",FALSE,,,"vdoe_accreditation_rates"
"510006000014",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000002",2022,"test_overall_perf_index",86,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000015",2022,"test_overall_perf_index",81.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009001937",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000017",2022,"test_overall_perf_index",92,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000018",2022,"test_overall_perf_index",93.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000030",2022,"test_overall_perf_index",87,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000020",2022,"test_overall_perf_index",89.5,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000022",2022,"test_overall_perf_index",96,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000028",2022,"test_overall_perf_index",91,"index",FALSE,,,"vdoe_accreditation_rates"
"510009000024",2022,"test_overall_perf_index",81.5,"index",FALSE,,,"vdoe_accreditation_rates"
