"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5100060",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"test_acr_ela",83,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_acr_math",88.7272727272727,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100060",2022,"test_pass_ela",65.9090909090909,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_pass_math",59.6363636363636,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_pass_science",61.8181818181818,FALSE,1,0,"weighted_mean"
"5100060",2023,"attendance_chronic_absent_pct",18.5858143607706,FALSE,1,0,"total_rate"
"5100060",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100060",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100060",2023,"behavior_susp_incidents_long_per_100",0.894774516821761,FALSE,1,0,"total_rate"
"5100060",2023,"behavior_susp_incidents_per_100",26.6195399873391,FALSE,1,0,"total_rate"
"5100060",2023,"behavior_susp_incidents_short_per_100",26.0920025321798,FALSE,1,0,"total_rate"
"5100060",2023,"behavior_susp_long_per_100",0.322118826055834,FALSE,1,0,"total_rate"
"5100060",2023,"behavior_susp_per_100",6.44650770204685,FALSE,1,0,"total_rate"
"5100060",2023,"behavior_susp_short_per_100",6.25659421818949,FALSE,1,0,"total_rate"
"5100060",2023,"demo_american_indian_pct",0.270307859655939,FALSE,1,0,"total_rate"
"5100060",2023,"demo_asian_pct",0.879327679578306,FALSE,1,0,"total_rate"
"5100060",2023,"demo_black_pct",36.3745951578008,FALSE,1,0,"total_rate"
"5100060",2023,"demo_hispanic_pct",25.1121817666943,FALSE,1,0,"total_rate"
"5100060",2023,"demo_native_hawaiian_pct",0.6,FALSE,1,0,"total_rate"
"5100060",2023,"demo_two_plus_pct",2.01609722410063,FALSE,1,0,"total_rate"
"5100060",2023,"demo_white_pct",36.2962427503259,FALSE,1,0,"total_rate"
"5100060",2023,"needs_breakfast_participation_pct",49.6060139269888,FALSE,1,0,"total_rate"
"5100060",2023,"needs_lunch_participation_pct",93.9281705001055,FALSE,1,0,"total_rate"
"5100060",2023,"needs_meal_eligibility_pct",54.9882253640008,FALSE,1,0,"total_rate"
"5100060",2023,"test_acr_ela",85.1812618695927,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_acr_math",84.0151930787086,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100060",2023,"test_pass_ela",71.5906309347964,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_pass_math",66.6828444819582,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_pass_science",67.6876978265457,FALSE,1,0,"weighted_mean"
"5100060",2024,"attendance_chronic_absent_pct",9.43478260869565,FALSE,1,0,"total_rate"
"5100060",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100060",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100060",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100060",2024,"behavior_susp_incidents_per_100",24.2088607594937,FALSE,1,0,"total_rate"
"5100060",2024,"behavior_susp_incidents_short_per_100",24.2088607594937,FALSE,1,0,"total_rate"
"5100060",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100060",2024,"behavior_susp_per_100",5.63291139240506,FALSE,1,0,"total_rate"
"5100060",2024,"behavior_susp_short_per_100",5.63291139240506,FALSE,1,0,"total_rate"
"5100060",2024,"demo_american_indian_pct",0.255200611772927,FALSE,1,0,"total_rate"
"5100060",2024,"demo_asian_pct",0.975924810914405,FALSE,1,0,"total_rate"
"5100060",2024,"demo_black_pct",37.1368212134758,FALSE,1,0,"total_rate"
"5100060",2024,"demo_hispanic_pct",24.7701440549706,FALSE,1,0,"total_rate"
"5100060",2024,"demo_native_hawaiian_pct",0.284645656486812,FALSE,1,0,"total_rate"
"5100060",2024,"demo_two_plus_pct",2.53128459670277,FALSE,1,0,"total_rate"
"5100060",2024,"demo_white_pct",35.1222909589365,FALSE,1,0,"total_rate"
"5100060",2024,"needs_breakfast_participation_pct",52.514135021097,FALSE,1,0,"total_rate"
"5100060",2024,"needs_lunch_participation_pct",96.539641350211,FALSE,1,0,"total_rate"
"5100060",2024,"needs_meal_eligibility_pct",58.8258649789029,FALSE,1,0,"total_rate"
"5100060",2024,"test_acr_ela",80.0177215189873,FALSE,1,0,"weighted_mean"
"5100060",2024,"test_acr_math",83.9383966244726,FALSE,1,0,"weighted_mean"
"5100060",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100060",2024,"test_pass_ela",65.2691983122363,FALSE,1,0,"weighted_mean"
"5100060",2024,"test_pass_math",66.3113924050633,FALSE,1,0,"weighted_mean"
"5100060",2024,"test_pass_science",66.3172995780591,FALSE,1,0,"weighted_mean"
"5100090",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5100090",2022,"test_acr_ela",88.2083333333333,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_acr_math",84,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100090",2022,"test_pass_ela",74.3333333333333,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_pass_math",66.4166666666667,FALSE,1,0,"weighted_mean"
"5100090",2022,"test_pass_science",62.2916666666667,FALSE,1,0,"weighted_mean"
"5100090",2023,"attendance_chronic_absent_pct",17.7124760642215,FALSE,1,0,"total_rate"
"5100090",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5100090",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5100090",2023,"behavior_susp_incidents_long_per_100",0.0748727163821503,FALSE,1,0,"total_rate"
"5100090",2023,"behavior_susp_incidents_per_100",5.64423765211167,FALSE,1,0,"total_rate"
"5100090",2023,"behavior_susp_incidents_short_per_100",6.09680421967111,FALSE,1,0,"total_rate"
"5100090",2023,"behavior_susp_long_per_100",0.0748727163821503,FALSE,1,0,"total_rate"
"5100090",2023,"behavior_susp_per_100",1.3528990694345,FALSE,1,0,"total_rate"
"5100090",2023,"behavior_susp_short_per_100",1.44663357120695,FALSE,1,0,"total_rate"
"5100090",2023,"demo_american_indian_pct",0.167288554863281,FALSE,1,0,"total_rate"
"5100090",2023,"demo_asian_pct",5.88124723072673,FALSE,1,0,"total_rate"
"5100090",2023,"demo_black_pct",11.9405958849086,FALSE,1,0,"total_rate"
"5100090",2023,"demo_hispanic_pct",15.8469065581315,FALSE,1,0,"total_rate"
"5100090",2023,"demo_native_hawaiian_pct",0.18819949763607,FALSE,1,0,"total_rate"
"5100090",2023,"demo_two_plus_pct",7.16963236596089,FALSE,1,0,"total_rate"
"5100090",2023,"demo_white_pct",59.0908120344202,FALSE,1,0,"total_rate"
"5100090",2023,"needs_breakfast_participation_pct",24.7181531853973,FALSE,1,0,"total_rate"
"5100090",2023,"needs_lunch_participation_pct",36.2652899069435,FALSE,1,0,"total_rate"
"5100090",2023,"needs_meal_eligibility_pct",53.9823550465283,FALSE,1,0,"total_rate"
"5100090",2023,"test_acr_ela",86.9144595561918,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_acr_math",82.2138153185397,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100090",2023,"test_pass_ela",76.9276306370795,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_pass_math",70.4984251968504,FALSE,1,0,"weighted_mean"
"5100090",2023,"test_pass_science",69.0973514674302,FALSE,1,0,"weighted_mean"
"5100090",2024,"attendance_chronic_absent_pct",12.5721047182369,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_expulsion_incidents_per_100",0.0990589400693413,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_expulsions_per_100",0.0495294700346706,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_susp_incidents_long_per_100",0.129265770423992,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_susp_incidents_per_100",6.22696060715576,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_susp_incidents_short_per_100",6.35008896797153,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_susp_long_per_100",0.0904860392967942,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_susp_per_100",1.46367907481026,FALSE,1,0,"total_rate"
"5100090",2024,"behavior_susp_short_per_100",1.47538552787663,FALSE,1,0,"total_rate"
"5100090",2024,"demo_american_indian_pct",0.24818817646127,FALSE,1,0,"total_rate"
"5100090",2024,"demo_asian_pct",6.3423380759694,FALSE,1,0,"total_rate"
"5100090",2024,"demo_black_pct",11.6969027529703,FALSE,1,0,"total_rate"
"5100090",2024,"demo_hispanic_pct",16.786846077038,FALSE,1,0,"total_rate"
"5100090",2024,"demo_native_hawaiian_pct",0.164510078588457,FALSE,1,0,"total_rate"
