"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"2400330",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"2400330",2022,"test_acr_ela",81,FALSE,1,0,"weighted_mean"
"2400330",2022,"test_acr_math",85,FALSE,1,0,"weighted_mean"
"2400330",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"2400330",2022,"test_pass_ela",63,FALSE,1,0,"weighted_mean"
"2400330",2022,"test_pass_math",57,FALSE,1,0,"weighted_mean"
"2400330",2022,"test_pass_science",61,FALSE,1,0,"weighted_mean"
"2400330",2023,"behavior_susp_per_100",0.880281690140845,FALSE,1,0,"total_rate"
"2400330",2023,"demo_american_indian_pct",0.2,FALSE,1,0,"total_rate"
"2400330",2023,"demo_asian_pct",0.9,FALSE,1,0,"total_rate"
"2400330",2023,"demo_black_pct",3.3,FALSE,1,0,"total_rate"
"2400330",2023,"demo_hispanic_pct",20.1,FALSE,1,0,"total_rate"
"2400330",2023,"demo_two_plus_pct",7.2,FALSE,1,0,"total_rate"
"2400330",2023,"demo_white_pct",68.3,FALSE,1,0,"total_rate"
"2400330",2023,"test_acr_ela",79,FALSE,1,0,"weighted_mean"
"2400330",2023,"test_acr_math",73,FALSE,1,0,"weighted_mean"
"2400330",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"2400330",2023,"test_pass_ela",63,FALSE,1,0,"weighted_mean"
"2400330",2023,"test_pass_math",61,FALSE,1,0,"weighted_mean"
"2400330",2023,"test_pass_science",55,FALSE,1,0,"weighted_mean"
"2400330",2024,"behavior_susp_per_100",0.342465753424658,FALSE,1,0,"total_rate"
"2400330",2024,"demo_american_indian_pct",0.2,FALSE,1,0,"total_rate"
"2400330",2024,"demo_asian_pct",1.4,FALSE,1,0,"total_rate"
"2400330",2024,"demo_black_pct",3.9,FALSE,1,0,"total_rate"
"2400330",2024,"demo_hispanic_pct",21.7,FALSE,1,0,"total_rate"
"2400330",2024,"demo_two_plus_pct",7,FALSE,1,0,"total_rate"
"2400330",2024,"demo_white_pct",65.8,FALSE,1,0,"total_rate"
"2400330",2024,"test_acr_ela",79,FALSE,1,0,"weighted_mean"
"2400330",2024,"test_acr_math",75,FALSE,1,0,"weighted_mean"
"2400330",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"2400330",2024,"test_pass_ela",65,FALSE,1,0,"weighted_mean"
"2400330",2024,"test_pass_math",62,FALSE,1,0,"weighted_mean"
"2400330",2024,"test_pass_science",59,FALSE,1,0,"weighted_mean"
"5100060",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100060",2022,"test_acr_ela",83,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_acr_math",88.7272727272727,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100060",2022,"test_pass_ela",65.9090909090909,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_pass_math",59.6363636363636,FALSE,1,0,"weighted_mean"
"5100060",2022,"test_pass_science",61.8181818181818,FALSE,1,0,"weighted_mean"
"5100060",2023,"behavior_susp_per_100",6.44650770204685,FALSE,1,0,"total_rate"
"5100060",2023,"demo_american_indian_pct",0.270307859655939,FALSE,1,0,"total_rate"
"5100060",2023,"demo_asian_pct",0.879327679578306,FALSE,1,0,"total_rate"
"5100060",2023,"demo_black_pct",36.3745951578008,FALSE,1,0,"total_rate"
"5100060",2023,"demo_hispanic_pct",25.1121817666943,FALSE,1,0,"total_rate"
"5100060",2023,"demo_native_hawaiian_pct",0.6,FALSE,1,0,"total_rate"
"5100060",2023,"demo_two_plus_pct",2.01609722410063,FALSE,1,0,"total_rate"
"5100060",2023,"demo_white_pct",36.2962427503259,FALSE,1,0,"total_rate"
"5100060",2023,"test_acr_ela",85.1812618695927,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_acr_math",84.0151930787086,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100060",2023,"test_pass_ela",71.5906309347964,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_pass_math",66.6828444819582,FALSE,1,0,"weighted_mean"
"5100060",2023,"test_pass_science",67.6876978265457,FALSE,1,0,"weighted_mean"
"5100060",2024,"behavior_susp_per_100",5.63291139240506,FALSE,1,0,"total_rate"
"5100060",2024,"demo_american_indian_pct",0.255200611772927,FALSE,1,0,"total_rate"
"5100060",2024,"demo_asian_pct",0.975924810914405,FALSE,1,0,"total_rate"
"5100060",2024,"demo_black_pct",37.1368212134758,FALSE,1,0,"total_rate"
"5100060",2024,"demo_hispanic_pct",24.7701440549706,FALSE,1,0,"total_rate"
"5100060",2024,"demo_native_hawaiian_pct",0.284645656486812,FALSE,1,0,"total_rate"
"5100060",2024,"demo_two_plus_pct",2.53128459670277,FALSE,1,0,"total_rate"
"5100060",2024,"demo_white_pct",35.1222909589365,FALSE,1,0,"total_rate"
"5100060",2024,"test_acr_ela",80.0177215189873,FALSE,1,0,"weighted_mean"
"5100060",2024,"test_acr_math",83.9383966244726,FALSE,1,0,"weighted_mean"
