"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510006001737","Accawmacke Elementary","5100060","Accomack County Public Schools",37.679659,-75.667698,"Elementary",852
"510006002028","Arcadia High","5100060","Accomack County Public Schools",37.925269,-75.550042,"Combined",1400
"510006002434","Arcadia Middle ","5100060","Accomack County Public Schools",37.9247,-75.554,"Middle",974
"510006000006","Chincoteague Elementary","5100060","Accomack County Public Schools",37.937863,-75.357561,"Elementary",452
"510006000007","Chincoteague High","5100060","Accomack County Public Schools",37.942859,-75.363648,"Combined",594
"510006000009","Kegotank Elementary","5100060","Accomack County Public Schools",37.855829,-75.562299,"Elementary",910
"510006001738","Metompkin Elementary","5100060","Accomack County Public Schools",37.77992,-75.645476,"Elementary",1116
"510006002003","Nandua High","5100060","Accomack County Public Schools",37.678877,-75.725673,"Combined",1280
"510006002433","Nandua Middle","5100060","Accomack County Public Schools",37.6813,-75.7259,"Middle",936
"510006000012","Pungoteague Elementary","5100060","Accomack County Public Schools",37.652706,-75.792649,"Elementary",884
"510006000014","Tangier Combined","5100060","Accomack County Public Schools",37.827409,-75.993779,"Combined",82
"510009000002","Agnor Elementary","5100090","Albemarle County Public Schools",38.089653,-78.476921,"Elementary",948
"510009000015","Albemarle High","5100090","Albemarle County Public Schools",38.075406,-78.500636,"High",4038
"510009001937","Baker-Butler Elementary","5100090","Albemarle County Public Schools",38.123294,-78.420673,"Elementary",1470
"510009000017","Broadus Wood Elementary","5100090","Albemarle County Public Schools",38.162438,-78.489726,"Elementary",568
"510009000018","Brownsville Elementary","5100090","Albemarle County Public Schools",38.052093,-78.702802,"Elementary",1144
"510009000030","Community Lab School","5100090","Albemarle County Public Schools",38.040712,-78.48276,"Combined",358
"510009000020","Crozet Elementary","5100090","Albemarle County Public Schools",38.074663,-78.697304,"Elementary",1090
"510009000022","Hollymead Elementary","5100090","Albemarle County Public Schools",38.112422,-78.439133,"Elementary",694
"510009000028","Ivy Elementary","5100090","Albemarle County Public Schools",38.081243,-78.598101,"Elementary",704
"510009000024","Jackson P. Burley Middle","5100090","Albemarle County Public Schools",38.0399,-78.4866,"Middle",1104
"510009000025","Joseph T. Henley Middle","5100090","Albemarle County Public Schools",38.052196,-78.705736,"Middle",1608
"510009000023","Journey Middle","5100090","Albemarle County Public Schools",38.077024,-78.506887,"Middle",1216
"510009000751","Lakeside Middle","5100090","Albemarle County Public Schools",38.112494,-78.436978,"Middle",1040
"510009000026","Leslie H. Walton Middle","5100090","Albemarle County Public Schools",37.921579,-78.552379,"Middle",660
"510009000027","Mary Carr Greer Elementary","5100090","Albemarle County Public Schools",38.078942,-78.505822,"Elementary",992
"510009001747","Monticello High","5100090","Albemarle County Public Schools",37.999031,-78.489184,"High",2422
"510009002173","Mountain View Elementary","5100090","Albemarle County Public Schools",37.996327,-78.499297,"Elementary",1512
"510009000029","Red Hill Elementary","5100090","Albemarle County Public Schools",37.964267,-78.635342,"Elementary",392
"510009001882","Scottsville Elementary","5100090","Albemarle County Public Schools",37.818515,-78.511083,"Elementary",422
"510009000032","Stone Robinson Elementary","5100090","Albemarle County Public Schools",38.010933,-78.396845,"Elementary",976
"510009000033","Stony Point Elementary","5100090","Albemarle County Public Schools",38.111896,-78.369612,"Elementary",376
"510009000003","Virginia L. Murray Elementary","5100090","Albemarle County Public Schools",38.058121,-78.613071,"Elementary",554
"510009000035","Western Albemarle High","5100090","Albemarle County Public Schools",38.046835,-78.70668,"High",2332
"510009000036","Woodbrook Elementary","5100090","Albemarle County Public Schools",38.087273,-78.466202,"Elementary",1050
"510012000054","Alexandria City High","5100120","Alexandria City Public Schools",38.823544,-77.084667,"High",9126
"510012000038","Charles Barrett Elementary","5100120","Alexandria City Public Schools",38.842092,-77.076745,"Elementary",1172
"510012001826","Cora Kelly School for Math Science and Technology","5100120","Alexandria City Public Schools",38.83768,-77.057409,"Elementary",618
"510012000039","Douglas MacArthur Elementary","5100120","Alexandria City Public Schools",38.815434,-77.082945,"Elementary",1284
"510012003053","Ferdinand T. Day Elementary","5100120","Alexandria City Public Schools",38.831916,-77.123362,"Elementary",1242
"510012003016","Francis C. Hammond Middle","5100120","Alexandria City Public Schools",38.82703,-77.110456,"Middle",3022
"510012000041","George Mason Elementary","5100120","Alexandria City Public Schools",38.82849,-77.07298,"Elementary",672
"510012002999","George Washington Middle","5100120","Alexandria City Public Schools",38.815774,-77.055387,"Middle",2720
"510012000043","James K. Polk Elementary","5100120","Alexandria City Public Schools",38.821536,-77.115965,"Elementary",1666
"510012000044","Jefferson-Houston PK-8 School","5100120","Alexandria City Public Schools",38.808034,-77.054588,"Combined (K-8)",1182
"510012000045","John Adams Elementary","5100120","Alexandria City Public Schools",38.833556,-77.126191,"Elementary",1492
"510012000047","Lyles-Crouch Elementary","5100120","Alexandria City Public Schools",38.799475,-77.046544,"Elementary",880
"510012000050","Mount Vernon Elementary","5100120","Alexandria City Public Schools",38.828029,-77.059807,"Elementary",1810
"510012000048","Naomi L. Brooks Elementary","5100120","Alexandria City Public Schools",38.812782,-77.065064,"Elementary",692
"510012000052","Patrick Henry K-8 School","5100120","Alexandria City Public Schools",38.818087,-77.111585,"Combined (K-8)",2116
"510012002549","Samuel W. Tucker Elementary","5100120","Alexandria City Public Schools",38.805597,-77.126404,"Elementary",1472
"510012000055","William Ramsay Elementary","5100120","Alexandria City Public Schools",38.827921,-77.131418,"Elementary",1308
"510015201883","Alleghany High","5100152","Alleghany Highlands Public Schools",37.788976,-79.908354,"High",1664
"510015201885","Callaghan Elementary","5100152","Alleghany Highlands Public Schools",37.8132,-80.0782,"Elementary",514
"510015201888","Covington Middle","5100152","Alleghany Highlands Public Schools",37.784048,-79.99159,"Middle",1244
"510015200369","Jeter-Watson Elementary","5100152","Alleghany Highlands Public Schools",37.753057,-79.995333,"Elementary",1004
"510015201938","Mountain View Elementary","5100152","Alleghany Highlands Public Schools",37.800225,-79.87406,"Elementary",870
"510015201891","Sharon Elementary","5100152","Alleghany Highlands Public Schools",37.810076,-79.744904,"Elementary",376
"510018000062","Amelia County Elementary","5100180","Amelia County Public Schools",37.330571,-77.984614,"Elementary",1516
"510018001828","Amelia County High","5100180","Amelia County Public Schools",37.331139,-77.987821,"High",994
"510018000063","Amelia County Middle","5100180","Amelia County Public Schools",37.334737,-77.989974,"Middle",702
"510021000064","Amelon Elementary","5100210","Amherst County Public Schools",37.47,-79.1174,"Elementary",830
"510021000065","Amherst County High","5100210","Amherst County Public Schools",37.569938,-79.058601,"Combined",2496
"510021000067","Amherst Elementary","5100210","Amherst County Public Schools",37.587526,-79.045414,"Elementary",534
"510021000066","Amherst Middle","5100210","Amherst County Public Schools",37.569655,-79.031855,"Middle",712
"510021000068","Central Elementary","5100210","Amherst County Public Schools",37.569324,-79.036041,"Elementary",646
"510021000069","Elon Elementary","5100210","Amherst County Public Schools",37.5136,-79.1957,"Elementary",636
"510021000010","Madison Heights Elementary","5100210","Amherst County Public Schools",37.432185,-79.133821,"Elementary",858
"510021000072","Monelison Middle","5100210","Amherst County Public Schools",37.454583,-79.113215,"Middle",1024
"510021000075","Temperance Elementary","5100210","Amherst County Public Schools",37.693075,-79.081856,"Elementary",204
"510024000076","Appomattox County High","5100240","Appomattox County Public Schools",37.344838,-78.825888,"High",1436
"510024000077","Appomattox Elementary","5100240","Appomattox County Public Schools",37.35237,-78.838051,"Elementary",1066
"510024000078","Appomattox Middle","5100240","Appomattox County Public Schools",37.355724,-78.825044,"Middle",1024
"510024000079","Appomattox Primary","5100240","Appomattox County Public Schools",37.359675,-78.83391,"Elementary",1218
"510027000081","Abingdon Elementary","5100270","Arlington County Public Schools",38.83979,-77.095722,"Elementary",1434
"510027000094","Alice West Fleet Elementary","5100270","Arlington County Public Schools",38.87029,-77.097909,"Elementary",1186
"510027002875","Arlington Community High","5100270","Arlington County Public Schools",38.881846,-77.11445,"High",298
"510027003093","Arlington Science Focus School","5100270","Arlington County Public Schools",38.890156,-77.102404,"Elementary",1166
"510027000104","Arlington Traditional","5100270","Arlington County Public Schools",38.878619,-77.146799,"Elementary",1326
"510027000082","Ashlawn Elementary","5100270","Arlington County Public Schools",38.8729,-77.1359,"Elementary",1060
"510027000083","Barcroft Elementary","5100270","Arlington County Public Schools",38.861728,-77.107904,"Elementary",948
"510027000084","Barrett Elementary","5100270","Arlington County Public Schools",38.873044,-77.112314,"Elementary",1038
"510027001940","Campbell Elementary","5100270","Arlington County Public Schools",38.857938,-77.125747,"Elementary",812
"510027000101","Cardinal Elementary","5100270","Arlington County Public Schools",38.88667,-77.142046,"Elementary",1428
"510027000093","Carlin Springs Elementary","5100270","Arlington County Public Schools",38.862963,-77.132147,"Elementary",1094
"510027002404","Claremont Immersion","5100270","Arlington County Public Schools",38.847662,-77.105811,"Elementary",1244
"510027003006","Discovery Elementary","5100270","Arlington County Public Schools",38.908536,-77.147186,"Elementary",1046
"510027003062","Dorothy Hamm Middle","5100270","Arlington County Public Schools",38.900319,-77.111826,"Middle",1866
"510027000087","Dr. Charles R. Drew Elementary","5100270","Arlington County Public Schools",38.848162,-77.086997,"Elementary",870
"510027000090","Escuela Key Elementary","5100270","Arlington County Public Schools",38.879935,-77.12189,"Elementary",1158
"510027000092","Glebe Elementary","5100270","Arlington County Public Schools",38.8926,-77.121309,"Elementary",1086
"510027000752","Gunston Middle","5100270","Arlington County Public Schools",38.848139,-77.069433,"Middle",2062
"510027001900","Hoffman-Boston Elementary","5100270","Arlington County Public Schools",38.8616,-77.0717,"Elementary",1204
"510027001067","Innovation Elementary ","5100270","Arlington County Public Schools",38.89243,-77.086577,"Elementary",992
"510027000097","Jamestown Elementary","5100270","Arlington County Public Schools",38.917155,-77.139639,"Elementary",930
"510027000098","Jefferson Middle","5100270","Arlington County Public Schools",38.8699,-77.0965,"Middle",2180
"510027000099","Kenmore Middle","5100270","Arlington County Public Schools",38.865615,-77.129733,"Middle",2018
"510027000100","Long Branch Elementary","5100270","Arlington County Public Schools",38.875079,-77.089056,"Elementary",846
"510027003063","Montessori Public School of Arlington","5100270","Arlington County Public Schools",38.866124,-77.089329,"Elementary",1034
"510027000102","Nottingham Elementary","5100270","Arlington County Public Schools",38.900545,-77.150988,"Elementary",748
"510027000103","Oakridge Elementary","5100270","Arlington County Public Schools",38.850423,-77.07026,"Elementary",1290
"510027000013","Randolph Elementary","5100270","Arlington County Public Schools",38.856662,-77.09819,"Elementary",792
"510027000107","Swanson Middle","5100270","Arlington County Public Schools",38.883098,-77.139015,"Middle",1930
"510027000108","Taylor Elementary","5100270","Arlington County Public Schools",38.906808,-77.113751,"Elementary",1060
"510027000110","Tuckahoe Elementary","5100270","Arlington County Public Schools",38.89238,-77.159224,"Elementary",906
"510027000111","Wakefield High","5100270","Arlington County Public Schools",38.847656,-77.11175,"High",5444
"510027000112","Washington-Liberty High","5100270","Arlington County Public Schools",38.887905,-77.110129,"High",5808
"510027000113","Williamsburg Middle","5100270","Arlington County Public Schools",38.9095,-77.1473,"Middle",1712
